Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 77.567      |
Carb Ratio[g/U]| 5.900       | 6.580       |
  00:00        | 0.750       | 0.602       | 6           
  01:00        |             | 0.642       | 3           
  02:00        | 0.700       | 0.670       | 2           
  03:00        |             | 0.757       | 1           
  04:00        |             | 0.760       | 2           
  05:00        | 0.800       | 0.744       | 6           
  06:00        | 0.750       | 0.687       | 9           
  07:00        |             | 0.679       | 14          
  08:00        |             | 0.668       | 13          
  09:00        |             | 0.674       | 14          
  10:00        |             | 0.670       | 17          
  11:00        |             | 0.673       | 20          
  12:00        |             | 0.670       | 23          
  13:00        |             | 0.674       | 20          
  14:00        |             | 0.680       | 18          
  15:00        |             | 0.677       | 18          
  16:00        |             | 0.672       | 18          
  17:00        |             | 0.667       | 21          
  18:00        |             | 0.673       | 20          
  19:00        |             | 0.676       | 19          
  20:00        |             | 0.677       | 18          
  21:00        |             | 0.637       | 12          
  22:00        |             | 0.595       | 11          
  23:00        |             | 0.601       | 10          
