Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 60.844      |
Carb Ratio[g/U]| 6.000       | 5.978       |
  00:00        | 0.750       | 0.689       | 16          
  01:00        |             | 0.767       | 11          
  02:00        | 0.850       | 0.808       | 6           
  03:00        |             | 0.865       | 9           
  04:00        |             | 0.848       | 9           
  05:00        | 0.825       | 0.811       | 16          
  06:00        |             | 0.809       | 26          
  07:00        |             | 0.803       | 31          
  08:00        | 0.750       | 0.771       | 36          
  09:00        |             | 0.749       | 41          
  10:00        |             | 0.748       | 46          
  11:00        |             | 0.747       | 51          
  12:00        |             | 0.747       | 56          
  13:00        |             | 0.747       | 52          
  14:00        |             | 0.747       | 49          
  15:00        |             | 0.745       | 48          
  16:00        |             | 0.741       | 49          
  17:00        |             | 0.741       | 53          
  18:00        |             | 0.741       | 52          
  19:00        |             | 0.741       | 50          
  20:00        |             | 0.739       | 47          
  21:00        | 0.700       | 0.727       | 37          
  22:00        |             | 0.688       | 27          
  23:00        |             | 0.717       | 27          
