Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 55.823      |
Carb Ratio[g/U]| 5.500       | 5.470       |
  00:00        | 0.750       | 0.803       | 8           
  01:00        |             | 0.800       | 8           
  02:00        | 0.875       | 0.948       | 5           
  03:00        |             | 0.879       | 9           
  04:00        |             | 0.852       | 7           
  05:00        |             | 0.829       | 5           
  06:00        |             | 0.846       | 8           
  07:00        |             | 0.814       | 12          
  08:00        | 0.825       | 0.814       | 13          
  09:00        |             | 0.801       | 14          
  10:00        |             | 0.803       | 17          
  11:00        |             | 0.805       | 17          
  12:00        |             | 0.802       | 19          
  13:00        |             | 0.802       | 19          
  14:00        |             | 0.799       | 19          
  15:00        |             | 0.799       | 19          
  16:00        |             | 0.799       | 19          
  17:00        |             | 0.799       | 20          
  18:00        |             | 0.802       | 17          
  19:00        |             | 0.817       | 17          
  20:00        |             | 0.839       | 13          
  21:00        | 0.800       | 0.816       | 9           
  22:00        |             | 0.816       | 8           
  23:00        |             | 0.796       | 7           
