Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 70.013      |
Carb Ratio[g/U]| 5.500       | 5.434       |
  00:00        | 0.650       | 0.763       | 5           
  01:00        |             | 0.780       | 2           
  02:00        | 0.800       | 0.859       | 2           
  03:00        |             | 0.824       | 1           
  04:00        |             | 0.831       | 3           
  05:00        |             | 0.819       | 3           
  06:00        |             | 0.849       | 6           
  07:00        |             | 0.846       | 13          
  08:00        | 0.750       | 0.828       | 12          
  09:00        |             | 0.836       | 10          
  10:00        |             | 0.823       | 12          
  11:00        |             | 0.811       | 11          
  12:00        |             | 0.798       | 13          
  13:00        |             | 0.797       | 9           
  14:00        |             | 0.812       | 10          
  15:00        |             | 0.836       | 9           
  16:00        |             | 0.820       | 12          
  17:00        |             | 0.810       | 14          
  18:00        |             | 0.743       | 12          
  19:00        |             | 0.752       | 13          
  20:00        |             | 0.782       | 12          
  21:00        | 0.700       | 0.827       | 10          
  22:00        |             | 0.811       | 4           
  23:00        |             | 0.797       | 5           
