Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 63.751      |
Carb Ratio[g/U]| 6.400       | 6.460       |
  00:00        | 0.600       | 0.619       | 8           
  01:00        | 0.650       | 0.650       | 4           
  02:00        |             | 0.722       | 2           
  03:00        | 0.750       | 0.779       | 3           
  04:00        |             | 0.830       | 2           
  05:00        | 0.750       | 0.793       | 6           
  06:00        | 0.725       | 0.733       | 13          
  07:00        | 0.700       | 0.714       | 18          
  08:00        |             | 0.681       | 17          
  09:00        | 0.650       | 0.674       | 20          
  10:00        |             | 0.671       | 24          
  11:00        |             | 0.668       | 28          
  12:00        |             | 0.668       | 31          
  13:00        |             | 0.669       | 28          
  14:00        |             | 0.671       | 25          
  15:00        |             | 0.670       | 25          
  16:00        |             | 0.670       | 25          
  17:00        |             | 0.667       | 29          
  18:00        |             | 0.668       | 28          
  19:00        |             | 0.669       | 27          
  20:00        |             | 0.675       | 25          
  21:00        |             | 0.631       | 17          
  22:00        | 0.600       | 0.601       | 13          
  23:00        |             | 0.587       | 14          
