Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 49.457      |
Carb Ratio[g/U]| 6.000       | 5.258       |
  00:00        | 0.650       | 0.696       | 2           
  01:00        |             | 0.715       | 2           
  02:00        | 0.800       | 0.837       | 1           
  03:00        |             | 0.821       | 1           
  04:00        |             | 0.820       | 1           
  05:00        |             | 0.773       | 2           
  06:00        |             | 0.803       | 1           
  07:00        |             | 0.785       | 3           
  08:00        | 0.750       | 0.800       | 3           
  09:00        |             | 0.774       | 5           
  10:00        |             | 0.767       | 6           
  11:00        |             | 0.767       | 6           
  12:00        |             | 0.767       | 6           
  13:00        |             | 0.767       | 6           
  14:00        |             | 0.756       | 5           
  15:00        |             | 0.756       | 5           
  16:00        |             | 0.756       | 5           
  17:00        |             | 0.757       | 6           
  18:00        |             | 0.757       | 6           
  19:00        |             | 0.757       | 5           
  20:00        |             | 0.742       | 4           
  21:00        | 0.700       | 0.732       | 3           
  22:00        |             | 0.720       | 2           
  23:00        |             | 0.730       | 1           
