Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 81.819      |
Carb Ratio[g/U]| 5.500       | 5.089       |
  00:00        | 0.650       | 0.705       | 10          
  01:00        |             | 0.791       | 7           
  02:00        | 0.800       | 0.960       | 9           
  03:00        |             | 0.960       | 8           
  04:00        |             | 0.904       | 9           
  05:00        |             | 0.816       | 10          
  06:00        |             | 0.823       | 13          
  07:00        |             | 0.840       | 26          
  08:00        | 0.750       | 0.850       | 31          
  09:00        |             | 0.838       | 29          
  10:00        |             | 0.832       | 32          
  11:00        |             | 0.827       | 34          
  12:00        |             | 0.827       | 40          
  13:00        |             | 0.818       | 34          
  14:00        |             | 0.809       | 31          
  15:00        |             | 0.812       | 31          
  16:00        |             | 0.820       | 34          
  17:00        |             | 0.819       | 42          
  18:00        |             | 0.810       | 38          
  19:00        |             | 0.821       | 34          
  20:00        |             | 0.810       | 30          
  21:00        | 0.650       | 0.773       | 19          
  22:00        |             | 0.766       | 11          
  23:00        |             | 0.745       | 13          
