Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 61.200      | 80.323      |
Carb Ratio[g/U]| 6.000       | 5.804       |
  00:00        | 0.650       | 0.689       | 6           
  01:00        |             | 0.757       | 5           
  02:00        | 0.800       | 0.808       | 7           
  03:00        |             | 0.800       | 2           
  04:00        |             | 0.806       | 4           
  05:00        |             | 0.821       | 3           
  06:00        |             | 0.839       | 7           
  07:00        |             | 0.829       | 17          
  08:00        | 0.750       | 0.821       | 19          
  09:00        |             | 0.825       | 17          
  10:00        |             | 0.825       | 19          
  11:00        |             | 0.821       | 19          
  12:00        |             | 0.808       | 22          
  13:00        |             | 0.807       | 20          
  14:00        |             | 0.795       | 19          
  15:00        |             | 0.798       | 18          
  16:00        |             | 0.798       | 19          
  17:00        |             | 0.803       | 24          
  18:00        |             | 0.801       | 23          
  19:00        |             | 0.803       | 22          
  20:00        |             | 0.801       | 18          
  21:00        | 0.650       | 0.748       | 12          
  22:00        |             | 0.690       | 6           
  23:00        |             | 0.666       | 8           
