Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 72.864      |
Carb Ratio[g/U]| 5.900       | 5.822       |
  00:00        | 0.750       | 0.754       | 6           
  01:00        |             | 0.729       | 5           
  02:00        | 0.700       | 0.739       | 2           
  03:00        |             | 0.757       | 2           
  04:00        |             | 0.784       | 2           
  05:00        | 0.800       | 0.793       | 4           
  06:00        | 0.750       | 0.768       | 9           
  07:00        |             | 0.767       | 10          
  08:00        |             | 0.767       | 9           
  09:00        |             | 0.754       | 9           
  10:00        |             | 0.751       | 10          
  11:00        |             | 0.750       | 12          
  12:00        |             | 0.763       | 14          
  13:00        |             | 0.763       | 14          
  14:00        |             | 0.761       | 13          
  15:00        |             | 0.761       | 13          
  16:00        |             | 0.761       | 13          
  17:00        |             | 0.761       | 14          
  18:00        |             | 0.761       | 14          
  19:00        |             | 0.760       | 13          
  20:00        |             | 0.747       | 12          
  21:00        |             | 0.718       | 11          
  22:00        |             | 0.728       | 8           
  23:00        |             | 0.727       | 6           
