Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 61.200      | 79.288      |
Carb Ratio[g/U]| 6.000       | 6.432       |
  00:00        | 0.650       | 0.706       | 7           
  01:00        |             | 0.772       | 5           
  02:00        | 0.800       | 0.809       | 7           
  03:00        |             | 0.814       | 3           
  04:00        |             | 0.836       | 5           
  05:00        |             | 0.856       | 5           
  06:00        |             | 0.862       | 8           
  07:00        |             | 0.823       | 20          
  08:00        | 0.750       | 0.820       | 22          
  09:00        |             | 0.810       | 21          
  10:00        |             | 0.818       | 23          
  11:00        |             | 0.811       | 24          
  12:00        |             | 0.807       | 27          
  13:00        |             | 0.797       | 23          
  14:00        |             | 0.790       | 23          
  15:00        |             | 0.791       | 22          
  16:00        |             | 0.779       | 24          
  17:00        |             | 0.781       | 30          
  18:00        |             | 0.756       | 27          
  19:00        |             | 0.761       | 25          
  20:00        |             | 0.786       | 22          
  21:00        | 0.650       | 0.775       | 15          
  22:00        |             | 0.751       | 7           
  23:00        |             | 0.694       | 9           
