Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 56.769      |
Carb Ratio[g/U]| 6.000       | 5.918       |
  00:00        | 0.675       | 0.682       | 16          
  01:00        |             | 0.747       | 11          
  02:00        | 0.800       | 0.791       | 6           
  03:00        |             | 0.855       | 9           
  04:00        |             | 0.851       | 9           
  05:00        |             | 0.820       | 15          
  06:00        | 0.750       | 0.817       | 25          
  07:00        |             | 0.810       | 30          
  08:00        |             | 0.770       | 35          
  09:00        | 0.700       | 0.743       | 40          
  10:00        |             | 0.741       | 45          
  11:00        |             | 0.740       | 50          
  12:00        |             | 0.740       | 55          
  13:00        |             | 0.740       | 51          
  14:00        |             | 0.740       | 48          
  15:00        |             | 0.737       | 47          
  16:00        |             | 0.733       | 48          
  17:00        |             | 0.733       | 52          
  18:00        |             | 0.733       | 51          
  19:00        |             | 0.733       | 49          
  20:00        |             | 0.730       | 46          
  21:00        |             | 0.715       | 36          
  22:00        |             | 0.666       | 26          
  23:00        |             | 0.702       | 26          
