Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 62.642      |
Carb Ratio[g/U]| 5.500       | 5.489       |
  00:00        | 0.650       | 0.780       | 5           
  01:00        |             | 0.780       | 5           
  02:00        | 0.800       | 0.917       | 2           
  03:00        |             | 0.829       | 6           
  04:00        |             | 0.786       | 4           
  05:00        |             | 0.793       | 3           
  06:00        |             | 0.854       | 5           
  07:00        |             | 0.804       | 8           
  08:00        | 0.750       | 0.807       | 9           
  09:00        |             | 0.799       | 9           
  10:00        |             | 0.806       | 12          
  11:00        |             | 0.810       | 12          
  12:00        |             | 0.810       | 13          
  13:00        |             | 0.810       | 13          
  14:00        |             | 0.799       | 13          
  15:00        |             | 0.799       | 13          
  16:00        |             | 0.799       | 13          
  17:00        |             | 0.799       | 14          
  18:00        |             | 0.803       | 12          
  19:00        |             | 0.808       | 12          
  20:00        |             | 0.806       | 8           
  21:00        | 0.650       | 0.782       | 6           
  22:00        |             | 0.782       | 5           
  23:00        |             | 0.782       | 4           
