Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 63.388      |
Carb Ratio[g/U]| 5.500       | 5.636       |
  00:00        | 0.800       | 0.843       | 13          
  01:00        |             | 0.820       | 10          
  02:00        |             | 0.898       | 9           
  03:00        |             | 0.901       | 12          
  04:00        |             | 0.893       | 10          
  05:00        |             | 0.844       | 8           
  06:00        |             | 0.863       | 13          
  07:00        |             | 0.894       | 19          
  08:00        |             | 0.896       | 19          
  09:00        |             | 0.868       | 20          
  10:00        |             | 0.834       | 25          
  11:00        |             | 0.859       | 26          
  12:00        |             | 0.859       | 29          
  13:00        |             | 0.859       | 28          
  14:00        |             | 0.828       | 28          
  15:00        |             | 0.825       | 29          
  16:00        |             | 0.824       | 29          
  17:00        |             | 0.824       | 32          
  18:00        |             | 0.825       | 29          
  19:00        |             | 0.826       | 29          
  20:00        |             | 0.827       | 24          
  21:00        |             | 0.824       | 16          
  22:00        |             | 0.827       | 14          
  23:00        |             | 0.812       | 12          
