Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 76.690      |
Carb Ratio[g/U]| 5.900       | 6.386       |
  00:00        | 0.750       | 0.610       | 6           
  01:00        |             | 0.647       | 3           
  02:00        | 0.700       | 0.677       | 2           
  03:00        |             | 0.754       | 2           
  04:00        |             | 0.780       | 2           
  05:00        | 0.800       | 0.767       | 6           
  06:00        | 0.750       | 0.724       | 10          
  07:00        |             | 0.709       | 15          
  08:00        |             | 0.684       | 13          
  09:00        |             | 0.670       | 15          
  10:00        |             | 0.657       | 19          
  11:00        |             | 0.659       | 22          
  12:00        |             | 0.657       | 25          
  13:00        |             | 0.660       | 22          
  14:00        |             | 0.663       | 20          
  15:00        |             | 0.662       | 20          
  16:00        |             | 0.659       | 20          
  17:00        |             | 0.655       | 23          
  18:00        |             | 0.659       | 22          
  19:00        |             | 0.661       | 21          
  20:00        |             | 0.662       | 20          
  21:00        |             | 0.636       | 14          
  22:00        |             | 0.595       | 11          
  23:00        |             | 0.605       | 10          
