Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 68.144      |
Carb Ratio[g/U]| 5.900       | 5.845       |
  00:00        | 0.750       | 0.763       | 4           
  01:00        |             | 0.714       | 2           
  02:00        | 0.700       | 0.679       | 2           
  03:00        |             | 0.689       | 2           
  04:00        |             | 0.715       | 2           
  05:00        | 0.800       | 0.785       | 2           
  06:00        | 0.750       | 0.768       | 5           
  07:00        |             | 0.774       | 5           
  08:00        |             | 0.767       | 6           
  09:00        |             | 0.767       | 6           
  10:00        |             | 0.762       | 7           
  11:00        |             | 0.762       | 8           
  12:00        |             | 0.761       | 9           
  13:00        |             | 0.761       | 9           
  14:00        |             | 0.761       | 9           
  15:00        |             | 0.761       | 9           
  16:00        |             | 0.761       | 9           
  17:00        |             | 0.761       | 9           
  18:00        |             | 0.761       | 9           
  19:00        |             | 0.755       | 8           
  20:00        |             | 0.755       | 8           
  21:00        |             | 0.755       | 8           
  22:00        |             | 0.771       | 6           
  23:00        |             | 0.756       | 5           
