Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 57.693      |
Carb Ratio[g/U]| 5.500       | 5.084       |
  00:00        | 0.650       | 0.780       | 7           
  01:00        |             | 0.780       | 7           
  02:00        | 0.800       | 0.888       | 4           
  03:00        |             | 0.829       | 8           
  04:00        |             | 0.801       | 6           
  05:00        |             | 0.811       | 4           
  06:00        |             | 0.859       | 6           
  07:00        |             | 0.821       | 9           
  08:00        | 0.750       | 0.822       | 10          
  09:00        |             | 0.796       | 12          
  10:00        |             | 0.800       | 15          
  11:00        |             | 0.802       | 15          
  12:00        |             | 0.802       | 16          
  13:00        |             | 0.802       | 16          
  14:00        |             | 0.796       | 16          
  15:00        |             | 0.796       | 16          
  16:00        |             | 0.796       | 16          
  17:00        |             | 0.796       | 17          
  18:00        |             | 0.798       | 15          
  19:00        |             | 0.801       | 15          
  20:00        |             | 0.800       | 11          
  21:00        | 0.650       | 0.784       | 8           
  22:00        |             | 0.784       | 7           
  23:00        |             | 0.784       | 6           
