Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 54.322      |
Carb Ratio[g/U]| 6.000       | 6.092       |
  00:00        | 0.750       | 0.658       | 18          
  01:00        |             | 0.734       | 13          
  02:00        | 0.850       | 0.793       | 8           
  03:00        |             | 0.818       | 12          
  04:00        |             | 0.845       | 11          
  05:00        | 0.825       | 0.838       | 18          
  06:00        |             | 0.895       | 28          
  07:00        |             | 0.857       | 32          
  08:00        | 0.750       | 0.794       | 39          
  09:00        |             | 0.741       | 46          
  10:00        |             | 0.743       | 51          
  11:00        |             | 0.745       | 57          
  12:00        |             | 0.745       | 62          
  13:00        |             | 0.745       | 58          
  14:00        |             | 0.739       | 54          
  15:00        |             | 0.737       | 53          
  16:00        |             | 0.737       | 54          
  17:00        |             | 0.742       | 59          
  18:00        |             | 0.741       | 57          
  19:00        |             | 0.736       | 54          
  20:00        |             | 0.736       | 51          
  21:00        | 0.700       | 0.731       | 41          
  22:00        |             | 0.700       | 30          
  23:00        |             | 0.692       | 29          
