Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 67.205      |
Carb Ratio[g/U]| 6.400       | 6.460       |
  00:00        | 0.600       | 0.615       | 7           
  01:00        | 0.650       | 0.653       | 4           
  02:00        |             | 0.718       | 2           
  03:00        | 0.750       | 0.766       | 3           
  04:00        |             | 0.813       | 2           
  05:00        | 0.750       | 0.780       | 6           
  06:00        | 0.725       | 0.730       | 13          
  07:00        | 0.700       | 0.711       | 18          
  08:00        |             | 0.690       | 16          
  09:00        | 0.650       | 0.682       | 19          
  10:00        |             | 0.678       | 23          
  11:00        |             | 0.674       | 27          
  12:00        |             | 0.674       | 30          
  13:00        |             | 0.675       | 27          
  14:00        |             | 0.678       | 24          
  15:00        |             | 0.677       | 24          
  16:00        |             | 0.676       | 24          
  17:00        |             | 0.673       | 28          
  18:00        |             | 0.674       | 27          
  19:00        |             | 0.675       | 26          
  20:00        |             | 0.683       | 24          
  21:00        |             | 0.628       | 16          
  22:00        | 0.600       | 0.590       | 12          
  23:00        |             | 0.573       | 13          
