Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 48.690      |
Carb Ratio[g/U]| 6.000       | 5.603       |
  00:00        | 0.750       | 0.671       | 20          
  01:00        |             | 0.764       | 16          
  02:00        | 0.850       | 0.832       | 10          
  03:00        |             | 0.869       | 14          
  04:00        |             | 0.906       | 12          
  05:00        | 0.825       | 0.887       | 19          
  06:00        |             | 0.931       | 28          
  07:00        |             | 0.880       | 32          
  08:00        | 0.750       | 0.786       | 41          
  09:00        |             | 0.752       | 50          
  10:00        |             | 0.755       | 56          
  11:00        |             | 0.757       | 62          
  12:00        |             | 0.757       | 67          
  13:00        |             | 0.727       | 62          
  14:00        |             | 0.725       | 58          
  15:00        |             | 0.723       | 57          
  16:00        |             | 0.744       | 59          
  17:00        |             | 0.746       | 64          
  18:00        |             | 0.746       | 62          
  19:00        |             | 0.743       | 59          
  20:00        |             | 0.743       | 56          
  21:00        | 0.700       | 0.733       | 44          
  22:00        |             | 0.687       | 32          
  23:00        |             | 0.693       | 31          
