Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 54.007      |
Carb Ratio[g/U]| 6.000       | 6.037       |
  00:00        | 0.750       | 0.675       | 18          
  01:00        |             | 0.744       | 14          
  02:00        | 0.850       | 0.791       | 9           
  03:00        |             | 0.811       | 13          
  04:00        |             | 0.833       | 12          
  05:00        | 0.825       | 0.827       | 19          
  06:00        |             | 0.891       | 28          
  07:00        |             | 0.840       | 32          
  08:00        | 0.750       | 0.778       | 39          
  09:00        |             | 0.729       | 46          
  10:00        |             | 0.739       | 52          
  11:00        |             | 0.741       | 58          
  12:00        |             | 0.741       | 63          
  13:00        |             | 0.741       | 59          
  14:00        |             | 0.736       | 55          
  15:00        |             | 0.734       | 54          
  16:00        |             | 0.734       | 55          
  17:00        |             | 0.738       | 60          
  18:00        |             | 0.737       | 58          
  19:00        |             | 0.733       | 55          
  20:00        |             | 0.733       | 52          
  21:00        | 0.700       | 0.729       | 42          
  22:00        |             | 0.717       | 30          
  23:00        |             | 0.709       | 29          
