Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 61.001      |
Carb Ratio[g/U]| 5.500       | 5.896       |
  00:00        | 0.750       | 0.757       | 2           
  01:00        |             | 0.767       | 0           
  02:00        |             | 0.679       | 0           
  03:00        | 0.800       | 0.727       | 0           
  04:00        |             | 0.703       | 0           
  05:00        |             | 0.802       | 0           
  06:00        | 0.750       | 0.760       | 1           
  07:00        |             | 0.762       | 1           
  08:00        |             | 0.757       | 1           
  09:00        |             | 0.752       | 2           
  10:00        |             | 0.755       | 2           
  11:00        |             | 0.757       | 3           
  12:00        |             | 0.757       | 3           
  13:00        |             | 0.757       | 3           
  14:00        |             | 0.757       | 3           
  15:00        |             | 0.757       | 3           
  16:00        |             | 0.757       | 3           
  17:00        |             | 0.757       | 3           
  18:00        |             | 0.757       | 3           
  19:00        |             | 0.757       | 3           
  20:00        |             | 0.757       | 3           
  21:00        |             | 0.757       | 3           
  22:00        |             | 0.761       | 2           
  23:00        |             | 0.758       | 2           
