Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 57.419      |
Carb Ratio[g/U]| 6.400       | 6.112       |
  00:00        | 0.600       | 0.648       | 12          
  01:00        | 0.650       | 0.664       | 7           
  02:00        |             | 0.737       | 4           
  03:00        | 0.750       | 0.826       | 5           
  04:00        |             | 0.828       | 6           
  05:00        |             | 0.818       | 10          
  06:00        |             | 0.756       | 18          
  07:00        |             | 0.750       | 23          
  08:00        |             | 0.715       | 24          
  09:00        | 0.700       | 0.702       | 27          
  10:00        |             | 0.696       | 32          
  11:00        |             | 0.691       | 36          
  12:00        |             | 0.688       | 41          
  13:00        |             | 0.688       | 38          
  14:00        |             | 0.688       | 35          
  15:00        |             | 0.688       | 35          
  16:00        |             | 0.688       | 35          
  17:00        |             | 0.688       | 39          
  18:00        |             | 0.688       | 38          
  19:00        |             | 0.685       | 36          
  20:00        |             | 0.689       | 34          
  21:00        |             | 0.684       | 26          
  22:00        | 0.650       | 0.670       | 19          
  23:00        |             | 0.660       | 20          
