Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 61.077      |
Carb Ratio[g/U]| 6.000       | 5.972       |
  00:00        | 0.650       | 0.582       | 1           
  01:00        |             | 0.621       | 0           
  02:00        | 0.800       | 0.801       | 1           
  03:00        |             | 0.804       | 0           
  04:00        |             | 0.825       | 2           
  05:00        |             | 0.790       | 1           
  06:00        |             | 0.814       | 1           
  07:00        |             | 0.775       | 5           
  08:00        | 0.750       | 0.758       | 5           
  09:00        |             | 0.758       | 5           
  10:00        |             | 0.758       | 5           
  11:00        |             | 0.751       | 4           
  12:00        |             | 0.717       | 2           
  13:00        |             | 0.677       | 2           
  14:00        |             | 0.641       | 3           
  15:00        |             | 0.661       | 3           
  16:00        |             | 0.677       | 2           
  17:00        |             | 0.712       | 4           
  18:00        |             | 0.712       | 4           
  19:00        |             | 0.706       | 5           
  20:00        |             | 0.703       | 4           
  21:00        | 0.700       | 0.700       | 4           
  22:00        |             | 0.681       | 2           
  23:00        |             | 0.653       | 2           
