Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 61.200      | 78.814      |
Carb Ratio[g/U]| 6.000       | 6.528       |
  00:00        | 0.650       | 0.702       | 7           
  01:00        |             | 0.758       | 5           
  02:00        | 0.800       | 0.793       | 7           
  03:00        |             | 0.802       | 2           
  04:00        |             | 0.802       | 5           
  05:00        |             | 0.818       | 5           
  06:00        |             | 0.831       | 8           
  07:00        |             | 0.812       | 19          
  08:00        | 0.750       | 0.821       | 20          
  09:00        |             | 0.806       | 19          
  10:00        |             | 0.808       | 22          
  11:00        |             | 0.804       | 23          
  12:00        |             | 0.798       | 26          
  13:00        |             | 0.802       | 22          
  14:00        |             | 0.793       | 21          
  15:00        |             | 0.795       | 20          
  16:00        |             | 0.776       | 22          
  17:00        |             | 0.780       | 28          
  18:00        |             | 0.779       | 27          
  19:00        |             | 0.782       | 25          
  20:00        |             | 0.801       | 21          
  21:00        | 0.650       | 0.754       | 14          
  22:00        |             | 0.722       | 7           
  23:00        |             | 0.677       | 9           
