Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 68.022      |
Carb Ratio[g/U]| 5.900       | 6.435       |
  00:00        | 0.750       | 0.646       | 2           
  01:00        |             | 0.669       | 2           
  02:00        | 0.700       | 0.697       | 0           
  03:00        |             | 0.786       | 0           
  04:00        |             | 0.735       | 0           
  05:00        | 0.800       | 0.751       | 1           
  06:00        | 0.750       | 0.676       | 3           
  07:00        |             | 0.711       | 4           
  08:00        |             | 0.693       | 5           
  09:00        |             | 0.702       | 6           
  10:00        |             | 0.705       | 7           
  11:00        |             | 0.701       | 8           
  12:00        |             | 0.698       | 10          
  13:00        |             | 0.695       | 9           
  14:00        |             | 0.690       | 8           
  15:00        |             | 0.683       | 8           
  16:00        |             | 0.686       | 8           
  17:00        |             | 0.691       | 9           
  18:00        |             | 0.688       | 8           
  19:00        |             | 0.673       | 8           
  20:00        |             | 0.658       | 7           
  21:00        |             | 0.632       | 5           
  22:00        |             | 0.634       | 5           
  23:00        |             | 0.647       | 3           
