Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 74.021      |
Carb Ratio[g/U]| 5.500       | 5.020       |
  00:00        | 0.650       | 0.711       | 10          
  01:00        |             | 0.728       | 6           
  02:00        | 0.800       | 0.799       | 9           
  03:00        |             | 0.831       | 7           
  04:00        |             | 0.852       | 8           
  05:00        |             | 0.836       | 9           
  06:00        |             | 0.845       | 12          
  07:00        |             | 0.840       | 25          
  08:00        | 0.750       | 0.844       | 29          
  09:00        |             | 0.833       | 27          
  10:00        |             | 0.825       | 30          
  11:00        |             | 0.816       | 32          
  12:00        |             | 0.817       | 37          
  13:00        |             | 0.799       | 31          
  14:00        |             | 0.782       | 28          
  15:00        |             | 0.789       | 28          
  16:00        |             | 0.804       | 31          
  17:00        |             | 0.801       | 39          
  18:00        |             | 0.793       | 36          
  19:00        |             | 0.810       | 32          
  20:00        |             | 0.825       | 29          
  21:00        | 0.650       | 0.769       | 18          
  22:00        |             | 0.755       | 10          
  23:00        |             | 0.737       | 12          
