Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 71.110      |
Carb Ratio[g/U]| 5.500       | 5.910       |
  00:00        | 0.650       | 0.754       | 4           
  01:00        |             | 0.748       | 2           
  02:00        | 0.800       | 0.798       | 4           
  03:00        |             | 0.791       | 0           
  04:00        |             | 0.821       | 2           
  05:00        |             | 0.822       | 2           
  06:00        |             | 0.852       | 5           
  07:00        |             | 0.843       | 12          
  08:00        | 0.750       | 0.837       | 13          
  09:00        |             | 0.831       | 11          
  10:00        |             | 0.814       | 12          
  11:00        |             | 0.805       | 11          
  12:00        |             | 0.798       | 12          
  13:00        |             | 0.810       | 11          
  14:00        |             | 0.817       | 11          
  15:00        |             | 0.836       | 10          
  16:00        |             | 0.829       | 11          
  17:00        |             | 0.821       | 14          
  18:00        |             | 0.813       | 13          
  19:00        |             | 0.832       | 13          
  20:00        |             | 0.882       | 11          
  21:00        | 0.700       | 0.840       | 9           
  22:00        |             | 0.840       | 4           
  23:00        |             | 0.826       | 6           
