Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 66.110      |
Carb Ratio[g/U]| 5.500       | 5.636       |
  00:00        | 0.800       | 0.843       | 12          
  01:00        |             | 0.814       | 9           
  02:00        |             | 0.912       | 8           
  03:00        |             | 0.915       | 11          
  04:00        |             | 0.905       | 9           
  05:00        |             | 0.851       | 8           
  06:00        |             | 0.870       | 13          
  07:00        |             | 0.874       | 19          
  08:00        |             | 0.869       | 19          
  09:00        |             | 0.841       | 20          
  10:00        |             | 0.833       | 24          
  11:00        |             | 0.864       | 25          
  12:00        |             | 0.865       | 28          
  13:00        |             | 0.865       | 27          
  14:00        |             | 0.826       | 27          
  15:00        |             | 0.822       | 28          
  16:00        |             | 0.821       | 28          
  17:00        |             | 0.821       | 31          
  18:00        |             | 0.822       | 28          
  19:00        |             | 0.823       | 28          
  20:00        |             | 0.824       | 23          
  21:00        |             | 0.821       | 15          
  22:00        |             | 0.824       | 13          
  23:00        |             | 0.806       | 11          
