Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 68.712      |
Carb Ratio[g/U]| 6.000       | 6.414       |
  00:00        | 0.650       | 0.745       | 1           
  01:00        |             | 0.724       | 0           
  02:00        | 0.800       | 0.814       | 2           
  03:00        |             | 0.800       | 0           
  04:00        |             | 0.811       | 2           
  05:00        |             | 0.775       | 1           
  06:00        |             | 0.802       | 2           
  07:00        |             | 0.784       | 7           
  08:00        | 0.750       | 0.789       | 6           
  09:00        |             | 0.811       | 5           
  10:00        |             | 0.793       | 5           
  11:00        |             | 0.761       | 4           
  12:00        |             | 0.706       | 3           
  13:00        |             | 0.692       | 4           
  14:00        |             | 0.670       | 5           
  15:00        |             | 0.683       | 5           
  16:00        |             | 0.692       | 4           
  17:00        |             | 0.715       | 6           
  18:00        |             | 0.715       | 6           
  19:00        |             | 0.697       | 6           
  20:00        |             | 0.668       | 5           
  21:00        | 0.700       | 0.670       | 4           
  22:00        |             | 0.729       | 2           
  23:00        |             | 0.809       | 2           
