Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 48.597      |
Carb Ratio[g/U]| 5.200       | 4.880       |
  00:00        | 0.650       | 0.667       | 4           
  01:00        |             | 0.694       | 3           
  02:00        | 0.800       | 0.810       | 1           
  03:00        |             | 0.811       | 2           
  04:00        |             | 0.782       | 2           
  05:00        |             | 0.778       | 2           
  06:00        |             | 0.798       | 2           
  07:00        |             | 0.790       | 4           
  08:00        | 0.750       | 0.768       | 6           
  09:00        |             | 0.758       | 8           
  10:00        |             | 0.755       | 10          
  11:00        |             | 0.755       | 10          
  12:00        |             | 0.755       | 10          
  13:00        |             | 0.741       | 9           
  14:00        |             | 0.735       | 8           
  15:00        |             | 0.735       | 8           
  16:00        |             | 0.746       | 9           
  17:00        |             | 0.747       | 10          
  18:00        |             | 0.747       | 10          
  19:00        |             | 0.747       | 9           
  20:00        |             | 0.741       | 8           
  21:00        | 0.700       | 0.736       | 7           
  22:00        |             | 0.728       | 5           
  23:00        |             | 0.712       | 3           
