Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 59.703      |
Carb Ratio[g/U]| 6.000       | 5.938       |
  00:00        | 0.675       | 0.655       | 14          
  01:00        |             | 0.695       | 9           
  02:00        | 0.800       | 0.756       | 5           
  03:00        |             | 0.850       | 7           
  04:00        |             | 0.875       | 7           
  05:00        |             | 0.843       | 11          
  06:00        | 0.750       | 0.786       | 21          
  07:00        |             | 0.779       | 27          
  08:00        |             | 0.750       | 30          
  09:00        | 0.700       | 0.743       | 33          
  10:00        |             | 0.732       | 38          
  11:00        |             | 0.731       | 43          
  12:00        |             | 0.731       | 48          
  13:00        |             | 0.727       | 44          
  14:00        |             | 0.727       | 41          
  15:00        |             | 0.727       | 41          
  16:00        |             | 0.714       | 42          
  17:00        |             | 0.714       | 46          
  18:00        |             | 0.712       | 44          
  19:00        |             | 0.713       | 42          
  20:00        |             | 0.698       | 39          
  21:00        |             | 0.715       | 31          
  22:00        |             | 0.681       | 22          
  23:00        |             | 0.706       | 22          
