Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 70.605      |
Carb Ratio[g/U]| 5.900       | 5.815       |
  00:00        | 0.750       | 0.739       | 8           
  01:00        |             | 0.734       | 6           
  02:00        | 0.700       | 0.734       | 2           
  03:00        |             | 0.744       | 2           
  04:00        |             | 0.753       | 2           
  05:00        | 0.800       | 0.762       | 4           
  06:00        | 0.750       | 0.740       | 10          
  07:00        |             | 0.745       | 11          
  08:00        |             | 0.754       | 12          
  09:00        |             | 0.746       | 11          
  10:00        |             | 0.736       | 12          
  11:00        |             | 0.736       | 14          
  12:00        |             | 0.742       | 15          
  13:00        |             | 0.757       | 16          
  14:00        |             | 0.755       | 15          
  15:00        |             | 0.758       | 15          
  16:00        |             | 0.750       | 16          
  17:00        |             | 0.750       | 17          
  18:00        |             | 0.750       | 17          
  19:00        |             | 0.749       | 16          
  20:00        |             | 0.742       | 15          
  21:00        |             | 0.722       | 13          
  22:00        |             | 0.723       | 10          
  23:00        |             | 0.714       | 8           
