Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 61.404      |
Carb Ratio[g/U]| 6.400       | 6.340       |
  00:00        | 0.600       | 0.631       | 9           
  01:00        | 0.650       | 0.667       | 6           
  02:00        |             | 0.744       | 4           
  03:00        | 0.750       | 0.777       | 5           
  04:00        |             | 0.824       | 3           
  05:00        | 0.750       | 0.764       | 7           
  06:00        | 0.725       | 0.719       | 14          
  07:00        | 0.700       | 0.720       | 19          
  08:00        |             | 0.693       | 19          
  09:00        | 0.650       | 0.684       | 22          
  10:00        |             | 0.668       | 27          
  11:00        |             | 0.667       | 31          
  12:00        |             | 0.667       | 34          
  13:00        |             | 0.667       | 31          
  14:00        |             | 0.668       | 28          
  15:00        |             | 0.668       | 28          
  16:00        |             | 0.668       | 28          
  17:00        |             | 0.667       | 32          
  18:00        |             | 0.667       | 31          
  19:00        |             | 0.667       | 30          
  20:00        |             | 0.670       | 28          
  21:00        |             | 0.648       | 20          
  22:00        | 0.600       | 0.607       | 14          
  23:00        |             | 0.586       | 15          
