Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 52.206      |
Carb Ratio[g/U]| 6.000       | 5.723       |
  00:00        | 0.750       | 0.687       | 19          
  01:00        |             | 0.743       | 15          
  02:00        | 0.850       | 0.794       | 9           
  03:00        |             | 0.824       | 13          
  04:00        |             | 0.846       | 12          
  05:00        | 0.825       | 0.840       | 19          
  06:00        |             | 0.897       | 28          
  07:00        |             | 0.846       | 32          
  08:00        | 0.750       | 0.781       | 39          
  09:00        |             | 0.732       | 47          
  10:00        |             | 0.740       | 53          
  11:00        |             | 0.742       | 59          
  12:00        |             | 0.742       | 64          
  13:00        |             | 0.742       | 60          
  14:00        |             | 0.738       | 56          
  15:00        |             | 0.736       | 55          
  16:00        |             | 0.736       | 56          
  17:00        |             | 0.739       | 61          
  18:00        |             | 0.739       | 59          
  19:00        |             | 0.735       | 56          
  20:00        |             | 0.735       | 53          
  21:00        | 0.700       | 0.732       | 43          
  22:00        |             | 0.723       | 31          
  23:00        |             | 0.716       | 30          
