Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 51.587      |
Carb Ratio[g/U]| 6.000       | 6.049       |
  00:00        | 0.675       | 0.634       | 14          
  01:00        |             | 0.646       | 8           
  02:00        | 0.800       | 0.746       | 5           
  03:00        |             | 0.868       | 7           
  04:00        |             | 0.896       | 7           
  05:00        |             | 0.870       | 11          
  06:00        | 0.750       | 0.789       | 19          
  07:00        |             | 0.778       | 25          
  08:00        |             | 0.733       | 28          
  09:00        | 0.700       | 0.722       | 31          
  10:00        |             | 0.706       | 36          
  11:00        |             | 0.704       | 41          
  12:00        |             | 0.703       | 46          
  13:00        |             | 0.703       | 43          
  14:00        |             | 0.703       | 40          
  15:00        |             | 0.703       | 40          
  16:00        |             | 0.703       | 40          
  17:00        |             | 0.703       | 44          
  18:00        |             | 0.699       | 42          
  19:00        |             | 0.701       | 40          
  20:00        |             | 0.704       | 38          
  21:00        |             | 0.708       | 30          
  22:00        |             | 0.695       | 22          
  23:00        |             | 0.670       | 22          
