Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 63.316      |
Carb Ratio[g/U]| 5.500       | 6.338       |
  00:00        | 0.650       | 0.765       | 2           
  01:00        |             | 0.752       | 0           
  02:00        | 0.800       | 0.812       | 2           
  03:00        |             | 0.815       | 0           
  04:00        |             | 0.837       | 2           
  05:00        |             | 0.808       | 1           
  06:00        |             | 0.829       | 2           
  07:00        |             | 0.802       | 9           
  08:00        | 0.750       | 0.802       | 9           
  09:00        |             | 0.792       | 7           
  10:00        |             | 0.781       | 7           
  11:00        |             | 0.762       | 6           
  12:00        |             | 0.754       | 6           
  13:00        |             | 0.779       | 6           
  14:00        |             | 0.810       | 7           
  15:00        |             | 0.855       | 6           
  16:00        |             | 0.836       | 5           
  17:00        |             | 0.797       | 7           
  18:00        |             | 0.755       | 7           
  19:00        |             | 0.741       | 9           
  20:00        |             | 0.726       | 8           
  21:00        | 0.700       | 0.727       | 7           
  22:00        |             | 0.761       | 4           
  23:00        |             | 0.830       | 3           
