Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 61.200      | 72.575      |
Carb Ratio[g/U]| 6.000       | 5.273       |
  00:00        | 0.650       | 0.724       | 9           
  01:00        |             | 0.727       | 6           
  02:00        | 0.800       | 0.779       | 8           
  03:00        |             | 0.802       | 5           
  04:00        |             | 0.833       | 7           
  05:00        |             | 0.840       | 7           
  06:00        |             | 0.877       | 9           
  07:00        |             | 0.868       | 22          
  08:00        | 0.750       | 0.878       | 24          
  09:00        |             | 0.854       | 23          
  10:00        |             | 0.822       | 26          
  11:00        |             | 0.817       | 27          
  12:00        |             | 0.806       | 32          
  13:00        |             | 0.799       | 27          
  14:00        |             | 0.803       | 26          
  15:00        |             | 0.804       | 25          
  16:00        |             | 0.796       | 28          
  17:00        |             | 0.783       | 34          
  18:00        |             | 0.789       | 30          
  19:00        |             | 0.834       | 28          
  20:00        |             | 0.861       | 25          
  21:00        | 0.650       | 0.785       | 17          
  22:00        |             | 0.785       | 9           
  23:00        |             | 0.731       | 10          
