Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 56.787      |
Carb Ratio[g/U]| 6.000       | 5.769       |
  00:00        | 0.650       | 0.670       | 28          
  01:00        |             | 0.688       | 22          
  02:00        | 0.800       | 0.788       | 14          
  03:00        |             | 0.788       | 16          
  04:00        |             | 0.822       | 14          
  05:00        |             | 0.803       | 21          
  06:00        |             | 0.808       | 39          
  07:00        |             | 0.775       | 42          
  08:00        | 0.750       | 0.761       | 55          
  09:00        |             | 0.760       | 65          
  10:00        |             | 0.773       | 70          
  11:00        |             | 0.756       | 79          
  12:00        |             | 0.754       | 83          
  13:00        |             | 0.752       | 79          
  14:00        |             | 0.738       | 74          
  15:00        |             | 0.743       | 73          
  16:00        |             | 0.743       | 75          
  17:00        |             | 0.752       | 81          
  18:00        |             | 0.749       | 80          
  19:00        |             | 0.744       | 76          
  20:00        |             | 0.729       | 72          
  21:00        | 0.700       | 0.712       | 56          
  22:00        |             | 0.684       | 42          
  23:00        |             | 0.664       | 39          
