Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 61.551      |
Carb Ratio[g/U]| 5.500       | 5.457       |
  00:00        | 0.650       | 0.587       | 0           
  01:00        |             | 0.594       | 0           
  02:00        | 0.800       | 0.763       | 0           
  03:00        |             | 0.772       | 0           
  04:00        |             | 0.798       | 1           
  05:00        |             | 0.803       | 0           
  06:00        |             | 0.813       | 0           
  07:00        |             | 0.794       | 1           
  08:00        | 0.750       | 0.754       | 1           
  09:00        |             | 0.754       | 1           
  10:00        |             | 0.754       | 1           
  11:00        |             | 0.754       | 1           
  12:00        |             | 0.723       | 0           
  13:00        |             | 0.687       | 0           
  14:00        |             | 0.645       | 0           
  15:00        |             | 0.669       | 0           
  16:00        |             | 0.705       | 0           
  17:00        |             | 0.739       | 1           
  18:00        |             | 0.739       | 1           
  19:00        |             | 0.739       | 1           
  20:00        |             | 0.739       | 1           
  21:00        | 0.700       | 0.698       | 1           
  22:00        |             | 0.680       | 0           
  23:00        |             | 0.649       | 0           
