Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 49.166      |
Carb Ratio[g/U]| 6.000       | 5.190       |
  00:00        | 0.650       | 0.659       | 2           
  01:00        |             | 0.683       | 2           
  02:00        | 0.800       | 0.814       | 1           
  03:00        |             | 0.817       | 2           
  04:00        |             | 0.816       | 2           
  05:00        |             | 0.783       | 2           
  06:00        |             | 0.813       | 1           
  07:00        |             | 0.795       | 3           
  08:00        | 0.750       | 0.794       | 4           
  09:00        |             | 0.773       | 6           
  10:00        |             | 0.767       | 7           
  11:00        |             | 0.767       | 7           
  12:00        |             | 0.767       | 7           
  13:00        |             | 0.740       | 6           
  14:00        |             | 0.729       | 5           
  15:00        |             | 0.729       | 5           
  16:00        |             | 0.749       | 6           
  17:00        |             | 0.750       | 7           
  18:00        |             | 0.750       | 7           
  19:00        |             | 0.750       | 6           
  20:00        |             | 0.738       | 5           
  21:00        | 0.700       | 0.730       | 4           
  22:00        |             | 0.713       | 2           
  23:00        |             | 0.709       | 1           
