Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 72.183      |
Carb Ratio[g/U]| 5.900       | 5.739       |
  00:00        | 0.750       | 0.751       | 6           
  01:00        |             | 0.718       | 4           
  02:00        | 0.700       | 0.706       | 2           
  03:00        |             | 0.713       | 2           
  04:00        |             | 0.739       | 2           
  05:00        | 0.800       | 0.772       | 4           
  06:00        | 0.750       | 0.761       | 7           
  07:00        |             | 0.765       | 7           
  08:00        |             | 0.768       | 7           
  09:00        |             | 0.768       | 7           
  10:00        |             | 0.764       | 8           
  11:00        |             | 0.759       | 10          
  12:00        |             | 0.759       | 11          
  13:00        |             | 0.759       | 11          
  14:00        |             | 0.756       | 10          
  15:00        |             | 0.756       | 10          
  16:00        |             | 0.756       | 10          
  17:00        |             | 0.757       | 11          
  18:00        |             | 0.757       | 11          
  19:00        |             | 0.753       | 10          
  20:00        |             | 0.753       | 10          
  21:00        |             | 0.753       | 10          
  22:00        |             | 0.764       | 8           
  23:00        |             | 0.753       | 6           
