Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 54.594      |
Carb Ratio[g/U]| 6.000       | 5.294       |
  00:00        | 0.750       | 0.717       | 27          
  01:00        |             | 0.764       | 22          
  02:00        | 0.850       | 0.828       | 14          
  03:00        |             | 0.879       | 16          
  04:00        |             | 0.863       | 14          
  05:00        | 0.825       | 0.848       | 21          
  06:00        |             | 0.814       | 36          
  07:00        |             | 0.808       | 39          
  08:00        | 0.750       | 0.773       | 52          
  09:00        |             | 0.772       | 62          
  10:00        |             | 0.775       | 67          
  11:00        |             | 0.772       | 74          
  12:00        |             | 0.767       | 78          
  13:00        |             | 0.762       | 74          
  14:00        |             | 0.762       | 70          
  15:00        |             | 0.771       | 69          
  16:00        |             | 0.772       | 71          
  17:00        |             | 0.772       | 76          
  18:00        |             | 0.764       | 75          
  19:00        |             | 0.764       | 72          
  20:00        |             | 0.764       | 69          
  21:00        | 0.700       | 0.756       | 53          
  22:00        |             | 0.747       | 41          
  23:00        |             | 0.724       | 38          
