Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 64.566      |
Carb Ratio[g/U]| 5.500       | 5.521       |
  00:00        | 0.650       | 0.752       | 2           
  01:00        |             | 0.775       | 2           
  02:00        | 0.800       | 0.872       | 0           
  03:00        |             | 0.861       | 2           
  04:00        |             | 0.874       | 2           
  05:00        |             | 0.876       | 1           
  06:00        |             | 0.839       | 3           
  07:00        |             | 0.807       | 4           
  08:00        | 0.750       | 0.800       | 5           
  09:00        |             | 0.804       | 5           
  10:00        |             | 0.790       | 6           
  11:00        |             | 0.772       | 6           
  12:00        |             | 0.770       | 7           
  13:00        |             | 0.770       | 7           
  14:00        |             | 0.770       | 7           
  15:00        |             | 0.770       | 7           
  16:00        |             | 0.770       | 7           
  17:00        |             | 0.770       | 7           
  18:00        |             | 0.803       | 6           
  19:00        |             | 0.823       | 6           
  20:00        |             | 0.821       | 3           
  21:00        | 0.650       | 0.759       | 2           
  22:00        |             | 0.737       | 1           
  23:00        |             | 0.755       | 1           
