Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 55.535      |
Carb Ratio[g/U]| 6.400       | 6.152       |
  00:00        | 0.600       | 0.684       | 12          
  01:00        | 0.650       | 0.687       | 7           
  02:00        |             | 0.753       | 4           
  03:00        | 0.750       | 0.836       | 5           
  04:00        |             | 0.845       | 6           
  05:00        |             | 0.839       | 10          
  06:00        |             | 0.770       | 18          
  07:00        |             | 0.757       | 23          
  08:00        |             | 0.716       | 25          
  09:00        | 0.700       | 0.706       | 28          
  10:00        |             | 0.701       | 33          
  11:00        |             | 0.697       | 37          
  12:00        |             | 0.695       | 42          
  13:00        |             | 0.695       | 39          
  14:00        |             | 0.695       | 36          
  15:00        |             | 0.695       | 36          
  16:00        |             | 0.695       | 36          
  17:00        |             | 0.695       | 40          
  18:00        |             | 0.685       | 38          
  19:00        |             | 0.689       | 36          
  20:00        |             | 0.696       | 34          
  21:00        |             | 0.707       | 26          
  22:00        | 0.650       | 0.699       | 19          
  23:00        |             | 0.696       | 20          
