Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 59.550      |
Carb Ratio[g/U]| 5.500       | 5.554       |
  00:00        | 0.800       | 0.853       | 16          
  01:00        |             | 0.856       | 11          
  02:00        |             | 0.953       | 10          
  03:00        |             | 0.953       | 13          
  04:00        |             | 0.960       | 11          
  05:00        |             | 0.914       | 8           
  06:00        |             | 0.907       | 13          
  07:00        |             | 0.902       | 21          
  08:00        |             | 0.904       | 21          
  09:00        |             | 0.872       | 22          
  10:00        |             | 0.844       | 28          
  11:00        |             | 0.856       | 29          
  12:00        |             | 0.856       | 32          
  13:00        |             | 0.856       | 31          
  14:00        |             | 0.840       | 31          
  15:00        |             | 0.839       | 32          
  16:00        |             | 0.839       | 32          
  17:00        |             | 0.839       | 35          
  18:00        |             | 0.839       | 32          
  19:00        |             | 0.840       | 32          
  20:00        |             | 0.840       | 27          
  21:00        |             | 0.839       | 19          
  22:00        |             | 0.840       | 17          
  23:00        |             | 0.832       | 15          
