Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 75.310      |
Carb Ratio[g/U]| 5.500       | 5.003       |
  00:00        | 0.650       | 0.709       | 10          
  01:00        |             | 0.769       | 7           
  02:00        | 0.800       | 0.955       | 9           
  03:00        |             | 0.944       | 9           
  04:00        |             | 0.901       | 9           
  05:00        |             | 0.819       | 10          
  06:00        |             | 0.852       | 14          
  07:00        |             | 0.873       | 26          
  08:00        | 0.750       | 0.900       | 31          
  09:00        |             | 0.900       | 29          
  10:00        |             | 0.900       | 34          
  11:00        |             | 0.844       | 36          
  12:00        |             | 0.832       | 43          
  13:00        |             | 0.827       | 36          
  14:00        |             | 0.828       | 32          
  15:00        |             | 0.843       | 32          
  16:00        |             | 0.841       | 36          
  17:00        |             | 0.830       | 44          
  18:00        |             | 0.814       | 41          
  19:00        |             | 0.825       | 36          
  20:00        |             | 0.814       | 31          
  21:00        | 0.650       | 0.780       | 20          
  22:00        |             | 0.767       | 11          
  23:00        |             | 0.745       | 14          
