Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 51.182      |
Carb Ratio[g/U]| 6.000       | 5.180       |
  00:00        | 0.750       | 0.702       | 25          
  01:00        |             | 0.750       | 21          
  02:00        | 0.850       | 0.832       | 13          
  03:00        |             | 0.867       | 16          
  04:00        |             | 0.897       | 14          
  05:00        | 0.825       | 0.876       | 21          
  06:00        |             | 0.840       | 35          
  07:00        |             | 0.808       | 39          
  08:00        | 0.750       | 0.787       | 49          
  09:00        |             | 0.784       | 59          
  10:00        |             | 0.791       | 64          
  11:00        |             | 0.785       | 71          
  12:00        |             | 0.775       | 75          
  13:00        |             | 0.766       | 71          
  14:00        |             | 0.766       | 67          
  15:00        |             | 0.782       | 66          
  16:00        |             | 0.785       | 68          
  17:00        |             | 0.785       | 73          
  18:00        |             | 0.769       | 72          
  19:00        |             | 0.769       | 69          
  20:00        |             | 0.769       | 66          
  21:00        | 0.700       | 0.753       | 50          
  22:00        |             | 0.736       | 38          
  23:00        |             | 0.709       | 36          
