Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 76.387      |
Carb Ratio[g/U]| 5.900       | 6.765       |
  00:00        | 0.750       | 0.618       | 6           
  01:00        |             | 0.646       | 3           
  02:00        | 0.700       | 0.686       | 2           
  03:00        |             | 0.778       | 1           
  04:00        |             | 0.787       | 2           
  05:00        | 0.800       | 0.757       | 6           
  06:00        | 0.750       | 0.690       | 9           
  07:00        |             | 0.683       | 13          
  08:00        |             | 0.670       | 12          
  09:00        |             | 0.677       | 13          
  10:00        |             | 0.672       | 16          
  11:00        |             | 0.676       | 19          
  12:00        |             | 0.672       | 22          
  13:00        |             | 0.677       | 19          
  14:00        |             | 0.684       | 17          
  15:00        |             | 0.681       | 17          
  16:00        |             | 0.674       | 17          
  17:00        |             | 0.668       | 20          
  18:00        |             | 0.676       | 19          
  19:00        |             | 0.679       | 18          
  20:00        |             | 0.681       | 17          
  21:00        |             | 0.640       | 12          
  22:00        |             | 0.608       | 11          
  23:00        |             | 0.614       | 10          
