Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 54.857      |
Carb Ratio[g/U]| 6.000       | 5.754       |
  00:00        | 0.750       | 0.678       | 21          
  01:00        |             | 0.791       | 17          
  02:00        | 0.850       | 0.862       | 11          
  03:00        |             | 0.910       | 14          
  04:00        |             | 0.936       | 12          
  05:00        | 0.825       | 0.901       | 19          
  06:00        |             | 0.879       | 31          
  07:00        |             | 0.823       | 34          
  08:00        | 0.750       | 0.775       | 43          
  09:00        |             | 0.753       | 52          
  10:00        |             | 0.781       | 58          
  11:00        |             | 0.760       | 65          
  12:00        |             | 0.760       | 70          
  13:00        |             | 0.745       | 65          
  14:00        |             | 0.743       | 61          
  15:00        |             | 0.743       | 60          
  16:00        |             | 0.753       | 62          
  17:00        |             | 0.754       | 67          
  18:00        |             | 0.754       | 65          
  19:00        |             | 0.753       | 62          
  20:00        |             | 0.753       | 59          
  21:00        | 0.700       | 0.706       | 45          
  22:00        |             | 0.651       | 33          
  23:00        |             | 0.655       | 32          
