Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 57.695      |
Carb Ratio[g/U]| 6.000       | 5.146       |
  00:00        | 0.750       | 0.680       | 27          
  01:00        |             | 0.732       | 22          
  02:00        | 0.850       | 0.854       | 14          
  03:00        |             | 0.857       | 16          
  04:00        |             | 0.852       | 14          
  05:00        | 0.825       | 0.819       | 21          
  06:00        |             | 0.817       | 36          
  07:00        |             | 0.811       | 39          
  08:00        | 0.750       | 0.775       | 53          
  09:00        |             | 0.774       | 63          
  10:00        |             | 0.777       | 68          
  11:00        |             | 0.774       | 75          
  12:00        |             | 0.770       | 79          
  13:00        |             | 0.766       | 75          
  14:00        |             | 0.766       | 71          
  15:00        |             | 0.774       | 70          
  16:00        |             | 0.774       | 72          
  17:00        |             | 0.774       | 77          
  18:00        |             | 0.768       | 76          
  19:00        |             | 0.757       | 72          
  20:00        |             | 0.736       | 69          
  21:00        | 0.700       | 0.703       | 53          
  22:00        |             | 0.684       | 41          
  23:00        |             | 0.650       | 38          
