Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 67.563      |
Carb Ratio[g/U]| 5.900       | 5.711       |
  00:00        | 0.750       | 0.777       | 6           
  01:00        |             | 0.734       | 4           
  02:00        | 0.700       | 0.726       | 2           
  03:00        |             | 0.730       | 2           
  04:00        |             | 0.763       | 2           
  05:00        | 0.800       | 0.779       | 4           
  06:00        | 0.750       | 0.768       | 7           
  07:00        |             | 0.765       | 8           
  08:00        |             | 0.765       | 7           
  09:00        |             | 0.745       | 7           
  10:00        |             | 0.741       | 8           
  11:00        |             | 0.739       | 10          
  12:00        |             | 0.759       | 12          
  13:00        |             | 0.759       | 12          
  14:00        |             | 0.756       | 11          
  15:00        |             | 0.756       | 11          
  16:00        |             | 0.756       | 11          
  17:00        |             | 0.757       | 12          
  18:00        |             | 0.757       | 12          
  19:00        |             | 0.754       | 11          
  20:00        |             | 0.754       | 11          
  21:00        |             | 0.754       | 11          
  22:00        |             | 0.774       | 8           
  23:00        |             | 0.776       | 6           
