Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 67.582      |
Carb Ratio[g/U]| 5.500       | 5.414       |
  00:00        | 0.650       | 0.742       | 2           
  01:00        |             | 0.768       | 2           
  02:00        | 0.800       | 0.865       | 0           
  03:00        |             | 0.867       | 1           
  04:00        |             | 0.883       | 1           
  05:00        |             | 0.886       | 0           
  06:00        |             | 0.839       | 2           
  07:00        |             | 0.799       | 3           
  08:00        | 0.750       | 0.791       | 4           
  09:00        |             | 0.795       | 4           
  10:00        |             | 0.778       | 5           
  11:00        |             | 0.755       | 5           
  12:00        |             | 0.753       | 6           
  13:00        |             | 0.753       | 6           
  14:00        |             | 0.753       | 6           
  15:00        |             | 0.753       | 6           
  16:00        |             | 0.753       | 6           
  17:00        |             | 0.753       | 6           
  18:00        |             | 0.753       | 6           
  19:00        |             | 0.753       | 6           
  20:00        |             | 0.724       | 3           
  21:00        | 0.650       | 0.649       | 2           
  22:00        |             | 0.644       | 1           
  23:00        |             | 0.689       | 1           
