Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 67.145      |
Carb Ratio[g/U]| 6.000       | 6.571       |
  00:00        | 0.650       | 0.716       | 1           
  01:00        |             | 0.686       | 0           
  02:00        | 0.800       | 0.793       | 2           
  03:00        |             | 0.783       | 0           
  04:00        |             | 0.831       | 2           
  05:00        |             | 0.792       | 1           
  06:00        |             | 0.829       | 2           
  07:00        |             | 0.789       | 8           
  08:00        | 0.750       | 0.793       | 7           
  09:00        |             | 0.811       | 6           
  10:00        |             | 0.796       | 6           
  11:00        |             | 0.771       | 5           
  12:00        |             | 0.727       | 4           
  13:00        |             | 0.716       | 5           
  14:00        |             | 0.698       | 6           
  15:00        |             | 0.708       | 6           
  16:00        |             | 0.716       | 5           
  17:00        |             | 0.734       | 7           
  18:00        |             | 0.734       | 7           
  19:00        |             | 0.720       | 7           
  20:00        |             | 0.696       | 6           
  21:00        | 0.700       | 0.698       | 5           
  22:00        |             | 0.745       | 3           
  23:00        |             | 0.791       | 2           
