Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 58.860      |
Carb Ratio[g/U]| 6.000       | 5.557       |
  00:00        | 0.750       | 0.636       | 27          
  01:00        |             | 0.676       | 22          
  02:00        | 0.850       | 0.814       | 14          
  03:00        |             | 0.840       | 16          
  04:00        |             | 0.846       | 14          
  05:00        | 0.825       | 0.816       | 21          
  06:00        |             | 0.815       | 37          
  07:00        |             | 0.810       | 40          
  08:00        | 0.750       | 0.795       | 53          
  09:00        |             | 0.794       | 63          
  10:00        |             | 0.797       | 68          
  11:00        |             | 0.762       | 76          
  12:00        |             | 0.759       | 80          
  13:00        |             | 0.755       | 76          
  14:00        |             | 0.755       | 72          
  15:00        |             | 0.762       | 71          
  16:00        |             | 0.762       | 73          
  17:00        |             | 0.762       | 78          
  18:00        |             | 0.757       | 77          
  19:00        |             | 0.748       | 73          
  20:00        |             | 0.731       | 70          
  21:00        | 0.700       | 0.705       | 54          
  22:00        |             | 0.690       | 42          
  23:00        |             | 0.628       | 38          
