Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 68.323      |
Carb Ratio[g/U]| 5.900       | 6.624       |
  00:00        | 0.750       | 0.643       | 1           
  01:00        |             | 0.666       | 2           
  02:00        | 0.700       | 0.677       | 0           
  03:00        |             | 0.766       | 0           
  04:00        |             | 0.721       | 0           
  05:00        | 0.800       | 0.768       | 1           
  06:00        | 0.750       | 0.692       | 3           
  07:00        |             | 0.724       | 4           
  08:00        |             | 0.697       | 4           
  09:00        |             | 0.709       | 5           
  10:00        |             | 0.712       | 6           
  11:00        |             | 0.707       | 7           
  12:00        |             | 0.703       | 9           
  13:00        |             | 0.700       | 8           
  14:00        |             | 0.693       | 7           
  15:00        |             | 0.685       | 7           
  16:00        |             | 0.688       | 7           
  17:00        |             | 0.695       | 8           
  18:00        |             | 0.691       | 7           
  19:00        |             | 0.672       | 7           
  20:00        |             | 0.653       | 6           
  21:00        |             | 0.621       | 4           
  22:00        |             | 0.624       | 4           
  23:00        |             | 0.640       | 2           
