Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 61.200      | 67.053      |
Carb Ratio[g/U]| 5.500       | 4.891       |
  00:00        | 0.650       | 0.714       | 9           
  01:00        |             | 0.730       | 6           
  02:00        | 0.800       | 0.803       | 9           
  03:00        |             | 0.838       | 7           
  04:00        |             | 0.848       | 8           
  05:00        |             | 0.832       | 9           
  06:00        |             | 0.861       | 11          
  07:00        |             | 0.851       | 24          
  08:00        | 0.750       | 0.862       | 27          
  09:00        |             | 0.846       | 25          
  10:00        |             | 0.832       | 28          
  11:00        |             | 0.818       | 30          
  12:00        |             | 0.819       | 35          
  13:00        |             | 0.816       | 30          
  14:00        |             | 0.808       | 28          
  15:00        |             | 0.816       | 28          
  16:00        |             | 0.811       | 31          
  17:00        |             | 0.812       | 37          
  18:00        |             | 0.800       | 34          
  19:00        |             | 0.826       | 30          
  20:00        |             | 0.848       | 27          
  21:00        | 0.650       | 0.780       | 17          
  22:00        |             | 0.780       | 9           
  23:00        |             | 0.760       | 11          
