Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 61.200      | 73.515      |
Carb Ratio[g/U]| 6.000       | 6.172       |
  00:00        | 0.650       | 0.750       | 5           
  01:00        |             | 0.772       | 4           
  02:00        | 0.800       | 0.807       | 5           
  03:00        |             | 0.805       | 2           
  04:00        |             | 0.820       | 4           
  05:00        |             | 0.822       | 3           
  06:00        |             | 0.864       | 6           
  07:00        |             | 0.843       | 13          
  08:00        | 0.750       | 0.837       | 14          
  09:00        |             | 0.866       | 13          
  10:00        |             | 0.878       | 14          
  11:00        |             | 0.864       | 14          
  12:00        |             | 0.824       | 16          
  13:00        |             | 0.829       | 15          
  14:00        |             | 0.809       | 14          
  15:00        |             | 0.819       | 13          
  16:00        |             | 0.815       | 14          
  17:00        |             | 0.824       | 18          
  18:00        |             | 0.820       | 17          
  19:00        |             | 0.824       | 16          
  20:00        |             | 0.838       | 13          
  21:00        | 0.650       | 0.784       | 10          
  22:00        |             | 0.784       | 5           
  23:00        |             | 0.784       | 7           
