Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 66.341      |
Carb Ratio[g/U]| 5.500       | 5.765       |
  00:00        | 0.800       | 0.849       | 11          
  01:00        |             | 0.835       | 9           
  02:00        |             | 0.960       | 7           
  03:00        |             | 0.893       | 11          
  04:00        |             | 0.876       | 9           
  05:00        |             | 0.851       | 8           
  06:00        |             | 0.887       | 12          
  07:00        |             | 0.888       | 17          
  08:00        |             | 0.881       | 17          
  09:00        |             | 0.837       | 18          
  10:00        |             | 0.824       | 22          
  11:00        |             | 0.821       | 24          
  12:00        |             | 0.820       | 27          
  13:00        |             | 0.820       | 26          
  14:00        |             | 0.821       | 26          
  15:00        |             | 0.821       | 26          
  16:00        |             | 0.820       | 26          
  17:00        |             | 0.820       | 29          
  18:00        |             | 0.821       | 26          
  19:00        |             | 0.823       | 26          
  20:00        |             | 0.825       | 21          
  21:00        |             | 0.820       | 13          
  22:00        |             | 0.824       | 11          
  23:00        |             | 0.796       | 9           
