Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 70.124      |
Carb Ratio[g/U]| 5.500       | 6.055       |
  00:00        | 0.800       | 0.784       | 11          
  01:00        |             | 0.777       | 9           
  02:00        |             | 0.929       | 6           
  03:00        |             | 0.886       | 10          
  04:00        |             | 0.872       | 8           
  05:00        |             | 0.853       | 7           
  06:00        |             | 0.928       | 9           
  07:00        |             | 0.930       | 14          
  08:00        |             | 0.926       | 15          
  09:00        |             | 0.858       | 16          
  10:00        |             | 0.838       | 20          
  11:00        |             | 0.821       | 21          
  12:00        |             | 0.819       | 24          
  13:00        |             | 0.820       | 23          
  14:00        |             | 0.821       | 23          
  15:00        |             | 0.821       | 23          
  16:00        |             | 0.819       | 23          
  17:00        |             | 0.820       | 26          
  18:00        |             | 0.821       | 23          
  19:00        |             | 0.825       | 23          
  20:00        |             | 0.830       | 19          
  21:00        |             | 0.812       | 12          
  22:00        |             | 0.805       | 10          
  23:00        |             | 0.780       | 9           
