Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 64.755      |
Carb Ratio[g/U]| 6.400       | 6.546       |
  00:00        | 0.600       | 0.634       | 9           
  01:00        | 0.650       | 0.668       | 6           
  02:00        |             | 0.714       | 4           
  03:00        | 0.750       | 0.750       | 5           
  04:00        |             | 0.797       | 3           
  05:00        | 0.750       | 0.757       | 7           
  06:00        | 0.725       | 0.727       | 13          
  07:00        | 0.700       | 0.728       | 18          
  08:00        |             | 0.695       | 18          
  09:00        | 0.650       | 0.684       | 21          
  10:00        |             | 0.664       | 26          
  11:00        |             | 0.662       | 30          
  12:00        |             | 0.662       | 33          
  13:00        |             | 0.662       | 30          
  14:00        |             | 0.664       | 27          
  15:00        |             | 0.663       | 27          
  16:00        |             | 0.663       | 27          
  17:00        |             | 0.662       | 31          
  18:00        |             | 0.662       | 30          
  19:00        |             | 0.662       | 29          
  20:00        |             | 0.666       | 27          
  21:00        |             | 0.638       | 19          
  22:00        | 0.600       | 0.610       | 14          
  23:00        |             | 0.598       | 15          
