Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 70.952      |
Carb Ratio[g/U]| 6.400       | 6.645       |
  00:00        | 0.600       | 0.616       | 7           
  01:00        | 0.650       | 0.646       | 4           
  02:00        |             | 0.671       | 2           
  03:00        | 0.750       | 0.731       | 2           
  04:00        |             | 0.756       | 2           
  05:00        | 0.750       | 0.750       | 6           
  06:00        | 0.725       | 0.727       | 10          
  07:00        | 0.700       | 0.712       | 15          
  08:00        |             | 0.687       | 13          
  09:00        | 0.650       | 0.672       | 16          
  10:00        |             | 0.661       | 20          
  11:00        |             | 0.663       | 23          
  12:00        |             | 0.661       | 26          
  13:00        |             | 0.664       | 23          
  14:00        |             | 0.670       | 20          
  15:00        |             | 0.669       | 20          
  16:00        |             | 0.666       | 20          
  17:00        |             | 0.659       | 24          
  18:00        |             | 0.662       | 23          
  19:00        |             | 0.664       | 22          
  20:00        |             | 0.685       | 20          
  21:00        |             | 0.659       | 14          
  22:00        | 0.600       | 0.618       | 11          
  23:00        |             | 0.606       | 11          
