Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 61.200      | 71.100      |
Carb Ratio[g/U]| 5.500       | 4.986       |
  00:00        | 0.650       | 0.745       | 9           
  01:00        |             | 0.764       | 6           
  02:00        | 0.800       | 0.788       | 9           
  03:00        |             | 0.801       | 7           
  04:00        |             | 0.814       | 8           
  05:00        |             | 0.829       | 8           
  06:00        |             | 0.858       | 10          
  07:00        |             | 0.853       | 23          
  08:00        | 0.750       | 0.869       | 25          
  09:00        |             | 0.856       | 24          
  10:00        |             | 0.830       | 27          
  11:00        |             | 0.821       | 28          
  12:00        |             | 0.822       | 33          
  13:00        |             | 0.817       | 28          
  14:00        |             | 0.820       | 27          
  15:00        |             | 0.805       | 27          
  16:00        |             | 0.799       | 30          
  17:00        |             | 0.791       | 36          
  18:00        |             | 0.795       | 32          
  19:00        |             | 0.825       | 29          
  20:00        |             | 0.818       | 26          
  21:00        | 0.650       | 0.751       | 17          
  22:00        |             | 0.754       | 9           
  23:00        |             | 0.746       | 11          
