Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 64.425      |
Carb Ratio[g/U]| 5.500       | 5.847       |
  00:00        | 0.800       | 0.826       | 10          
  01:00        |             | 0.800       | 9           
  02:00        |             | 0.918       | 6           
  03:00        |             | 0.873       | 10          
  04:00        |             | 0.872       | 8           
  05:00        |             | 0.846       | 6           
  06:00        |             | 0.922       | 9           
  07:00        |             | 0.920       | 13          
  08:00        |             | 0.933       | 13          
  09:00        |             | 0.847       | 14          
  10:00        |             | 0.820       | 17          
  11:00        |             | 0.808       | 19          
  12:00        |             | 0.805       | 22          
  13:00        |             | 0.806       | 21          
  14:00        |             | 0.803       | 20          
  15:00        |             | 0.803       | 20          
  16:00        |             | 0.800       | 20          
  17:00        |             | 0.802       | 23          
  18:00        |             | 0.803       | 20          
  19:00        |             | 0.811       | 20          
  20:00        |             | 0.822       | 16          
  21:00        |             | 0.810       | 10          
  22:00        |             | 0.817       | 9           
  23:00        |             | 0.814       | 8           
