Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 56.653      |
Carb Ratio[g/U]| 6.000       | 5.815       |
  00:00        | 0.750       | 0.638       | 18          
  01:00        |             | 0.720       | 13          
  02:00        | 0.850       | 0.787       | 8           
  03:00        |             | 0.819       | 12          
  04:00        |             | 0.839       | 11          
  05:00        | 0.825       | 0.845       | 18          
  06:00        |             | 0.858       | 28          
  07:00        |             | 0.820       | 32          
  08:00        | 0.750       | 0.757       | 39          
  09:00        |             | 0.741       | 45          
  10:00        |             | 0.743       | 50          
  11:00        |             | 0.746       | 56          
  12:00        |             | 0.746       | 61          
  13:00        |             | 0.746       | 57          
  14:00        |             | 0.738       | 53          
  15:00        |             | 0.736       | 52          
  16:00        |             | 0.735       | 53          
  17:00        |             | 0.742       | 58          
  18:00        |             | 0.741       | 56          
  19:00        |             | 0.734       | 53          
  20:00        |             | 0.734       | 50          
  21:00        | 0.700       | 0.728       | 40          
  22:00        |             | 0.689       | 29          
  23:00        |             | 0.672       | 29          
